1	0.103	-0.129076	-1	-1
1	0.103	-0.119076	-1	-1
1	0.103	-0.109076	-1	-1
1	0.103	-0.0990756	-1	-1
1	0.103	-0.0890756	-1	-1
1	0.103	-0.0790756	-1	-1
1	0.103	-0.0690756	-1	-1
1	0.103	-0.0590756	-1	-1
1	0.103	-0.0490756	-1	-1
1	0.103	-0.0390756	-1	-1
1	0.103	-0.0290756	-1	-1
1	0.103	-0.0190756	-1	-1
1	0.103	-0.00907558	-1	-1
1	0.103	0.00092442	-1	-1
1	0.103	0.0109244	-1	-1
1	0.103	0.0209244	-1	-1
1	0.103	0.0309244	-1	-1
1	0.103	0.0409244	-1	-1
1	0.103	0.0509244	-1	-1
1	0.103	0.0609244	-1	-1
1	0.103	0.0709244	-1	-1
1	0.103	0.0809244	59.4215	103485
1	0.103	0.0909244	35.3046	36555.7
1	0.103	0.100924	-1	-1
1	0.103	0.110924	-1	-1
1	0.103	0.120924	-1	-1
1	0.103	0.130924	-1	-1
1	0.103	0.140924	-1	-1
1	0.103	0.150924	-1	-1
1	0.103	0.160924	-1	-1
1	0.103	0.170924	-1	-1
1	0.103	0.180924	-1	-1
1	0.103	0.190924	-1	-1
1	0.103	0.200924	-1	-1
1	0.103	0.210924	-1	-1
1	0.103	0.220924	-1	-1
1	0.103	0.230924	-1	-1
1	0.103	0.240924	-1	-1
1	0.103	0.250924	-1	-1
1	0.103	0.260924	-1	-1
1	0.103	0.270924	-1	-1
1	0.103	0.280924	-1	-1
1	0.103	0.290924	-1	-1
1	0.103	0.300924	-1	-1
1	0.103	0.310924	-1	-1
1	0.103	0.320924	-1	-1
1	0.103	0.330924	-1	-1
1	0.103	0.340924	-1	-1
1	0.103	0.350924	-1	-1
1	0.103	0.360924	-1	-1
1	0.103	0.370924	-1	-1
1	0.103	0.380924	-1	-1
1	0.103	0.390924	-1	-1
1	0.103	0.400924	-1	-1
1	0.103	0.410924	-1	-1
1	0.103	0.420924	-1	-1
1	0.103	0.430924	-1	-1
1	0.103	0.440924	-1	-1
1	0.103	0.450924	-1	-1
1	0.103	0.460924	-1	-1
1	0.103	0.470924	-1	-1
1	0.103	0.480924	-1	-1
1	0.103	0.490924	-1	-1
1	0.103	0.500924	-1	-1
1	0.103	0.510924	-1	-1
1	0.103	0.520924	-1	-1
1	0.103	0.530924	-1	-1
1	0.103	0.540924	-1	-1
1	0.103	0.550924	-1	-1
1	0.103	0.560924	-1	-1
1	0.103	0.570924	-1	-1
1	0.103	0.580924	-1	-1
1	0.103	0.590924	-1	-1
1	0.103	0.600924	-1	-1
1	0.103	0.610924	-1	-1
1	0.103	0.620924	-1	-1
1	0.103	0.630924	-1	-1
1	0.103	0.640924	-1	-1
1	0.103	0.650924	-1	-1
1	0.103	0.660924	-1	-1
1	0.103	0.670924	-1	-1
1	0.103	0.680924	-1	-1
1	0.103	0.690924	-1	-1
1	0.103	0.700924	-1	-1
1	0.103	0.710924	-1	-1
1	0.103	0.720924	-1	-1
1	0.103	0.730924	-1	-1
1	0.103	0.740924	-1	-1
1	0.103	0.750924	-1	-1
1	0.103	0.760924	-1	-1
1	0.103	0.770924	-1	-1
1	0.103	0.780924	-1	-1
1	0.103	0.790924	-1	-1
1	0.103	0.800924	-1	-1
1	0.103	0.810924	-1	-1
1	0.103	0.820924	-1	-1
1	0.103	0.830924	-1	-1
1	0.103	0.840924	-1	-1
1	0.103	0.850924	-1	-1
1	0.103	0.860924	-1	-1
1	0.103	0.870924	-1	-1
1	0.103	0.880924	-1	-1
1	0.103	0.890924	-1	-1
1	0.103	0.900924	-1	-1
1	0.103	0.910924	-1	-1
1	0.103	0.920924	-1	-1
1	0.103	0.930924	-1	-1
1	0.103	0.940924	-1	-1
1	0.103	0.950924	-1	-1
1	0.103	0.960924	-1	-1
1	0.103	0.970924	-1	-1
1	0.103	0.980924	-1	-1
1	0.103	0.990924	-1	-1
1	0.104	-0.964559	-1	-1
1	0.104	-0.954559	-1	-1
1	0.104	-0.944559	-1	-1
1	0.104	-0.934559	-1	-1
1	0.104	-0.924559	-1	-1
1	0.104	-0.914559	-1	-1
1	0.104	-0.904559	-1	-1
1	0.104	-0.894559	-1	-1
1	0.104	-0.884559	-1	-1
1	0.104	-0.874559	-1	-1
1	0.104	-0.864559	-1	-1
1	0.104	-0.854559	-1	-1
1	0.104	-0.844559	-1	-1
1	0.104	-0.834559	-1	-1
1	0.104	-0.824559	-1	-1
1	0.104	-0.814559	-1	-1
1	0.104	-0.804559	-1	-1
1	0.104	-0.794559	-1	-1
1	0.104	-0.784559	-1	-1
1	0.104	-0.774559	-1	-1
1	0.104	-0.764559	-1	-1
1	0.104	-0.754559	-1	-1
1	0.104	-0.744559	-1	-1
1	0.104	-0.734559	-1	-1
1	0.104	-0.724559	-1	-1
1	0.104	-0.714559	-1	-1
1	0.104	-0.704559	-1	-1
1	0.104	-0.694559	-1	-1
1	0.104	-0.684559	-1	-1
1	0.104	-0.674559	-1	-1
1	0.104	-0.664559	-1	-1
1	0.104	-0.654559	-1	-1
1	0.104	-0.644559	-1	-1
1	0.104	-0.634559	-1	-1
1	0.104	-0.624559	-1	-1
1	0.104	-0.614559	-1	-1
1	0.104	-0.604559	-1	-1
1	0.104	-0.594559	-1	-1
1	0.104	-0.584559	-1	-1
1	0.104	-0.574559	-1	-1
1	0.104	-0.564559	-1	-1
1	0.104	-0.554559	-1	-1
1	0.104	-0.544559	-1	-1
1	0.104	-0.534559	-1	-1
1	0.104	-0.524559	-1	-1
1	0.104	-0.514559	-1	-1
1	0.104	-0.504559	-1	-1
1	0.104	-0.494559	-1	-1
1	0.104	-0.484559	-1	-1
1	0.104	-0.474559	-1	-1
1	0.104	-0.464559	-1	-1
1	0.104	-0.454559	-1	-1
1	0.104	-0.444559	-1	-1
1	0.104	-0.434559	-1	-1
1	0.104	-0.424559	-1	-1
1	0.104	-0.414559	-1	-1
1	0.104	-0.404559	-1	-1
1	0.104	-0.394559	-1	-1
1	0.104	-0.384559	-1	-1
1	0.104	-0.374559	-1	-1
1	0.104	-0.364559	-1	-1
1	0.104	-0.354559	-1	-1
1	0.104	-0.344559	-1	-1
1	0.104	-0.334559	-1	-1
1	0.104	-0.324559	-1	-1
1	0.104	-0.314559	-1	-1
1	0.104	-0.304559	-1	-1
1	0.104	-0.294559	-1	-1
1	0.104	-0.284559	-1	-1
1	0.104	-0.274559	-1	-1
1	0.104	-0.264559	-1	-1
1	0.104	-0.254559	-1	-1
1	0.104	-0.244559	-1	-1
1	0.104	-0.234559	-1	-1
1	0.104	-0.224559	-1	-1
1	0.104	-0.214559	-1	-1
1	0.104	-0.204559	-1	-1
1	0.104	-0.194559	-1	-1
1	0.104	-0.184559	-1	-1
1	0.104	-0.174559	-1	-1
1	0.104	-0.164559	-1	-1
1	0.104	-0.154559	-1	-1
1	0.104	-0.144559	-1	-1
1	0.104	-0.134559	-1	-1
1	0.104	-0.124559	-1	-1
1	0.104	-0.114559	-1	-1
1	0.104	-0.104559	-1	-1
1	0.104	-0.0945592	-1	-1
1	0.104	-0.0845592	-1	-1
1	0.104	-0.0745592	-1	-1
1	0.104	-0.0645592	-1	-1
1	0.104	-0.0545592	-1	-1
1	0.104	-0.0445592	-1	-1
1	0.104	-0.0345592	-1	-1
1	0.104	-0.0245592	-1	-1
1	0.104	-0.0145592	-1	-1
1	0.104	-0.00455916	-1	-1
1	0.104	0.00544083	-1	-1
1	0.104	0.0154408	-1	-1
1	0.104	0.0254408	-1	-1
1	0.104	0.0354408	-1	-1
1	0.104	0.0454408	-1	-1
1	0.104	0.0554408	-1	-1
1	0.104	0.0654408	-1	-1
1	0.104	0.0754408	12.5285	4506.95
1	0.104	0.0854408	10.2782	3026.06
1	0.104	0.0954408	-1	-1
1	0.104	0.105441	-1	-1
1	0.104	0.115441	-1	-1
1	0.104	0.125441	-1	-1
1	0.104	0.135441	-1	-1
1	0.104	0.145441	-1	-1
1	0.104	0.155441	-1	-1
1	0.104	0.165441	-1	-1
1	0.104	0.175441	-1	-1
1	0.104	0.185441	-1	-1
1	0.104	0.195441	-1	-1
1	0.104	0.205441	-1	-1
1	0.104	0.215441	-1	-1
1	0.104	0.225441	-1	-1
1	0.104	0.235441	-1	-1
1	0.104	0.245441	-1	-1
1	0.104	0.255441	-1	-1
1	0.104	0.265441	-1	-1
1	0.104	0.275441	-1	-1
1	0.104	0.285441	-1	-1
1	0.104	0.295441	-1	-1
1	0.104	0.305441	-1	-1
1	0.104	0.315441	-1	-1
1	0.104	0.325441	-1	-1
1	0.104	0.335441	-1	-1
1	0.104	0.345441	-1	-1
1	0.104	0.355441	-1	-1
1	0.104	0.365441	-1	-1
1	0.104	0.375441	-1	-1
1	0.104	0.385441	-1	-1
1	0.104	0.395441	-1	-1
1	0.104	0.405441	-1	-1
1	0.104	0.415441	-1	-1
1	0.104	0.425441	-1	-1
1	0.104	0.435441	-1	-1
1	0.104	0.445441	-1	-1
1	0.104	0.455441	-1	-1
1	0.104	0.465441	-1	-1
1	0.104	0.475441	-1	-1
1	0.104	0.485441	-1	-1
1	0.104	0.495441	-1	-1
1	0.104	0.505441	-1	-1
1	0.104	0.515441	-1	-1
1	0.104	0.525441	-1	-1
1	0.104	0.535441	-1	-1
1	0.104	0.545441	-1	-1
1	0.104	0.555441	-1	-1
1	0.104	0.565441	-1	-1
1	0.104	0.575441	-1	-1
1	0.104	0.585441	-1	-1
1	0.104	0.595441	-1	-1
1	0.104	0.605441	-1	-1
1	0.104	0.615441	-1	-1
1	0.104	0.625441	-1	-1
1	0.104	0.635441	-1	-1
1	0.104	0.645441	-1	-1
1	0.104	0.655441	-1	-1
1	0.104	0.66544	-1	-1
1	0.104	0.67544	-1	-1
1	0.104	0.68544	-1	-1
1	0.104	0.69544	-1	-1
1	0.104	0.70544	-1	-1
1	0.104	0.71544	-1	-1
1	0.104	0.72544	-1	-1
1	0.104	0.73544	-1	-1
1	0.104	0.74544	-1	-1
1	0.104	0.75544	-1	-1
1	0.104	0.76544	-1	-1
1	0.104	0.77544	-1	-1
1	0.104	0.78544	-1	-1
1	0.104	0.79544	-1	-1
1	0.104	0.80544	-1	-1
1	0.104	0.81544	-1	-1
1	0.104	0.82544	-1	-1
1	0.104	0.83544	-1	-1
1	0.104	0.84544	-1	-1
1	0.104	0.85544	-1	-1
1	0.104	0.86544	-1	-1
1	0.104	0.87544	-1	-1
1	0.104	0.88544	-1	-1
1	0.104	0.89544	-1	-1
1	0.104	0.90544	-1	-1
1	0.104	0.91544	-1	-1
1	0.104	0.92544	-1	-1
1	0.104	0.93544	-1	-1
1	0.104	0.94544	-1	-1
1	0.104	0.95544	-1	-1
1	0.104	0.96544	-1	-1
1	0.104	0.97544	-1	-1
1	0.104	0.98544	-1	-1
1	0.104	0.99544	-1	-1
1	0.105	-0.96007	-1	-1
1	0.105	-0.95007	-1	-1
1	0.105	-0.94007	-1	-1
1	0.105	-0.93007	-1	-1
1	0.105	-0.92007	-1	-1
1	0.105	-0.91007	-1	-1
1	0.105	-0.90007	-1	-1
1	0.105	-0.89007	-1	-1
1	0.105	-0.88007	-1	-1
1	0.105	-0.87007	-1	-1
1	0.105	-0.86007	-1	-1
1	0.105	-0.85007	-1	-1
1	0.105	-0.84007	-1	-1
1	0.105	-0.83007	-1	-1
1	0.105	-0.82007	-1	-1
1	0.105	-0.81007	-1	-1
1	0.105	-0.80007	-1	-1
1	0.105	-0.79007	-1	-1
1	0.105	-0.78007	-1	-1
1	0.105	-0.77007	-1	-1
1	0.105	-0.76007	-1	-1
1	0.105	-0.75007	-1	-1
1	0.105	-0.74007	-1	-1
1	0.105	-0.73007	-1	-1
1	0.105	-0.72007	-1	-1
1	0.105	-0.71007	-1	-1
1	0.105	-0.70007	-1	-1
1	0.105	-0.69007	-1	-1
1	0.105	-0.68007	-1	-1
1	0.105	-0.67007	-1	-1
1	0.105	-0.66007	-1	-1
1	0.105	-0.65007	-1	-1
1	0.105	-0.64007	-1	-1
1	0.105	-0.630071	-1	-1
1	0.105	-0.620071	-1	-1
1	0.105	-0.610071	-1	-1
1	0.105	-0.600071	-1	-1
1	0.105	-0.590071	-1	-1
1	0.105	-0.580071	-1	-1
1	0.105	-0.570071	-1	-1
1	0.105	-0.560071	-1	-1
1	0.105	-0.550071	-1	-1
1	0.105	-0.540071	-1	-1
1	0.105	-0.530071	-1	-1
1	0.105	-0.520071	-1	-1
1	0.105	-0.510071	-1	-1
1	0.105	-0.500071	-1	-1
1	0.105	-0.490071	-1	-1
1	0.105	-0.480071	-1	-1
1	0.105	-0.470071	-1	-1
1	0.105	-0.460071	-1	-1
1	0.105	-0.450071	-1	-1
1	0.105	-0.440071	-1	-1
1	0.105	-0.430071	-1	-1
1	0.105	-0.420071	-1	-1
1	0.105	-0.410071	-1	-1
1	0.105	-0.400071	-1	-1
1	0.105	-0.390071	-1	-1
1	0.105	-0.380071	-1	-1
1	0.105	-0.370071	-1	-1
1	0.105	-0.360071	-1	-1
1	0.105	-0.350071	-1	-1
1	0.105	-0.340071	-1	-1
1	0.105	-0.330071	-1	-1
1	0.105	-0.320071	-1	-1
1	0.105	-0.310071	-1	-1
1	0.105	-0.300071	-1	-1
1	0.105	-0.290071	-1	-1
1	0.105	-0.280071	-1	-1
1	0.105	-0.270071	-1	-1
1	0.105	-0.260071	-1	-1
1	0.105	-0.250071	-1	-1
1	0.105	-0.240071	-1	-1
1	0.105	-0.230071	-1	-1
1	0.105	-0.220071	-1	-1
1	0.105	-0.210071	-1	-1
1	0.105	-0.200071	-1	-1
1	0.105	-0.190071	-1	-1
1	0.105	-0.180071	-1	-1
1	0.105	-0.170071	-1	-1
1	0.105	-0.160071	-1	-1
1	0.105	-0.150071	-1	-1
1	0.105	-0.140071	-1	-1
1	0.105	-0.130071	-1	-1
1	0.105	-0.120071	-1	-1
1	0.105	-0.110071	-1	-1
1	0.105	-0.100071	-1	-1
1	0.105	-0.0900708	-1	-1
1	0.105	-0.0800708	-1	-1
1	0.105	-0.0700708	-1	-1
1	0.105	-0.0600708	-1	-1
1	0.105	-0.0500708	-1	-1
1	0.105	-0.0400708	-1	-1
1	0.105	-0.0300708	-1	-1
1	0.105	-0.0200708	-1	-1
1	0.105	-0.0100708	-1	-1
1	0.105	-7.08138e-05	-1	-1
1	0.105	0.00992919	-1	-1
1	0.105	0.0199292	-1	-1
1	0.105	0.0299292	-1	-1
1	0.105	0.0399292	-1	-1
1	0.105	0.0499292	-1	-1
1	0.105	0.0599292	-1	-1
1	0.105	0.0699292	7.32823	1516.07
1	0.105	0.0799292	6.29802	1114.38
1	0.105	0.0899292	5.45393	830.774
1	0.105	0.0999292	-1	-1
1	0.105	0.109929	-1	-1
1	0.105	0.119929	-1	-1
1	0.105	0.129929	-1	-1
1	0.105	0.139929	-1	-1
1	0.105	0.149929	-1	-1
1	0.105	0.159929	-1	-1
1	0.105	0.169929	-1	-1
1	0.105	0.179929	-1	-1
1	0.105	0.189929	-1	-1
1	0.105	0.199929	-1	-1
1	0.105	0.209929	-1	-1
1	0.105	0.219929	-1	-1
1	0.105	0.229929	-1	-1
1	0.105	0.239929	-1	-1
1	0.105	0.249929	-1	-1
1	0.105	0.259929	-1	-1
1	0.105	0.269929	-1	-1
1	0.105	0.279929	-1	-1
1	0.105	0.289929	-1	-1
1	0.105	0.299929	-1	-1
1	0.105	0.309929	-1	-1
1	0.105	0.319929	-1	-1
1	0.105	0.329929	-1	-1
1	0.105	0.339929	-1	-1
1	0.105	0.349929	-1	-1
1	0.105	0.359929	-1	-1
1	0.105	0.369929	-1	-1
1	0.105	0.379929	-1	-1
1	0.105	0.389929	-1	-1
1	0.105	0.399929	-1	-1
1	0.105	0.409929	-1	-1
1	0.105	0.419929	-1	-1
1	0.105	0.429929	-1	-1
1	0.105	0.439929	-1	-1
1	0.105	0.449929	-1	-1
1	0.105	0.459929	-1	-1
1	0.105	0.469929	-1	-1
1	0.105	0.479929	-1	-1
1	0.105	0.489929	-1	-1
1	0.105	0.499929	-1	-1
1	0.105	0.509929	-1	-1
1	0.105	0.519929	-1	-1
1	0.105	0.529929	-1	-1
1	0.105	0.539929	-1	-1
1	0.105	0.549929	-1	-1
1	0.105	0.559929	-1	-1
1	0.105	0.569929	-1	-1
1	0.105	0.579929	-1	-1
1	0.105	0.589929	-1	-1
1	0.105	0.599929	-1	-1
1	0.105	0.609929	-1	-1
1	0.105	0.619929	-1	-1
1	0.105	0.629929	-1	-1
1	0.105	0.639929	-1	-1
1	0.105	0.649929	-1	-1
1	0.105	0.659929	-1	-1
1	0.105	0.669929	-1	-1
1	0.105	0.679929	-1	-1
1	0.105	0.689929	-1	-1
1	0.105	0.699929	-1	-1
1	0.105	0.709929	-1	-1
1	0.105	0.719929	-1	-1
1	0.105	0.729929	-1	-1
1	0.105	0.739929	-1	-1
1	0.105	0.749929	-1	-1
1	0.105	0.759929	-1	-1
1	0.105	0.769929	-1	-1
1	0.105	0.779929	-1	-1
1	0.105	0.789929	-1	-1
1	0.105	0.799929	-1	-1
1	0.105	0.809929	-1	-1
1	0.105	0.819929	-1	-1
1	0.105	0.829929	-1	-1
1	0.105	0.839929	-1	-1
1	0.105	0.849929	-1	-1
1	0.105	0.859929	-1	-1
1	0.105	0.869929	-1	-1
1	0.105	0.879929	-1	-1
1	0.105	0.889929	-1	-1
1	0.105	0.899929	-1	-1
1	0.105	0.909929	-1	-1
1	0.105	0.919929	-1	-1
1	0.105	0.929929	-1	-1
1	0.105	0.939929	-1	-1
1	0.105	0.949929	-1	-1
1	0.105	0.959929	-1	-1
1	0.105	0.969929	-1	-1
1	0.105	0.979929	-1	-1
1	0.105	0.989929	-1	-1
1	0.105	0.999929	-1	-1
1	0.106	-0.95561	-1	-1
1	0.106	-0.94561	-1	-1
1	0.106	-0.93561	-1	-1
1	0.106	-0.92561	-1	-1
1	0.106	-0.91561	-1	-1
1	0.106	-0.90561	-1	-1
1	0.106	-0.89561	-1	-1
1	0.106	-0.88561	-1	-1
1	0.106	-0.87561	-1	-1
1	0.106	-0.86561	-1	-1
1	0.106	-0.85561	-1	-1
1	0.106	-0.84561	-1	-1
1	0.106	-0.83561	-1	-1
1	0.106	-0.82561	-1	-1
1	0.106	-0.81561	-1	-1
1	0.106	-0.80561	-1	-1
1	0.106	-0.79561	-1	-1
1	0.106	-0.78561	-1	-1
1	0.106	-0.77561	-1	-1
1	0.106	-0.76561	-1	-1
1	0.106	-0.75561	-1	-1
1	0.106	-0.74561	-1	-1
1	0.106	-0.73561	-1	-1
1	0.106	-0.72561	-1	-1
1	0.106	-0.71561	-1	-1
1	0.106	-0.70561	-1	-1
1	0.106	-0.69561	-1	-1
1	0.106	-0.68561	-1	-1
1	0.106	-0.67561	-1	-1
1	0.106	-0.66561	-1	-1
1	0.106	-0.65561	-1	-1
1	0.106	-0.64561	-1	-1
1	0.106	-0.63561	-1	-1
1	0.106	-0.62561	-1	-1
1	0.106	-0.61561	-1	-1
1	0.106	-0.60561	-1	-1
1	0.106	-0.59561	-1	-1
1	0.106	-0.58561	-1	-1
1	0.106	-0.57561	-1	-1
1	0.106	-0.56561	-1	-1
1	0.106	-0.55561	-1	-1
1	0.106	-0.54561	-1	-1
1	0.106	-0.53561	-1	-1
1	0.106	-0.52561	-1	-1
1	0.106	-0.51561	-1	-1
1	0.106	-0.50561	-1	-1
1	0.106	-0.49561	-1	-1
1	0.106	-0.48561	-1	-1
1	0.106	-0.47561	-1	-1
1	0.106	-0.46561	-1	-1
1	0.106	-0.45561	-1	-1
1	0.106	-0.44561	-1	-1
1	0.106	-0.43561	-1	-1
1	0.106	-0.42561	-1	-1
1	0.106	-0.41561	-1	-1
1	0.106	-0.40561	-1	-1
1	0.106	-0.39561	-1	-1
1	0.106	-0.38561	-1	-1
1	0.106	-0.37561	-1	-1
1	0.106	-0.36561	-1	-1
1	0.106	-0.35561	-1	-1
1	0.106	-0.34561	-1	-1
1	0.106	-0.335611	-1	-1
1	0.106	-0.325611	-1	-1
1	0.106	-0.315611	-1	-1
1	0.106	-0.305611	-1	-1
1	0.106	-0.295611	-1	-1
1	0.106	-0.285611	-1	-1
1	0.106	-0.275611	-1	-1
1	0.106	-0.265611	-1	-1
1	0.106	-0.255611	-1	-1
1	0.106	-0.245611	-1	-1
1	0.106	-0.235611	-1	-1
1	0.106	-0.225611	-1	-1
1	0.106	-0.215611	-1	-1
1	0.106	-0.205611	-1	-1
1	0.106	-0.195611	-1	-1
1	0.106	-0.185611	-1	-1
1	0.106	-0.175611	-1	-1
1	0.106	-0.165611	-1	-1
1	0.106	-0.155611	-1	-1
1	0.106	-0.145611	-1	-1
1	0.106	-0.135611	-1	-1
1	0.106	-0.125611	-1	-1
1	0.106	-0.115611	-1	-1
1	0.106	-0.105611	-1	-1
1	0.106	-0.0956105	-1	-1
1	0.106	-0.0856105	-1	-1
1	0.106	-0.0756105	-1	-1
1	0.106	-0.0656105	-1	-1
1	0.106	-0.0556105	-1	-1
1	0.106	-0.0456105	-1	-1
1	0.106	-0.0356105	-1	-1
1	0.106	-0.0256105	-1	-1
1	0.106	-0.0156105	-1	-1
1	0.106	-0.00561052	-1	-1
1	0.106	0.00438948	-1	-1
1	0.106	0.0143895	-1	-1
1	0.106	0.0243895	-1	-1
1	0.106	0.0343895	-1	-1
1	0.106	0.0443895	-1	-1
1	0.106	0.0543895	-1	-1
1	0.106	0.0643895	-1	-1
1	0.106	0.0743895	4.68233	606.39
1	0.106	0.0843895	4.12311	466.443
1	0.106	0.0943895	3.63698	359.444
1	0.106	0.104389	-1	-1
1	0.106	0.114389	-1	-1
1	0.106	0.124389	-1	-1
1	0.106	0.134389	-1	-1
1	0.106	0.144389	-1	-1
1	0.106	0.154389	-1	-1
1	0.106	0.164389	-1	-1
1	0.106	0.174389	-1	-1
1	0.106	0.18439	-1	-1
1	0.106	0.19439	-1	-1
1	0.106	0.20439	-1	-1
1	0.106	0.21439	-1	-1
1	0.106	0.22439	-1	-1
1	0.106	0.23439	-1	-1
1	0.106	0.24439	-1	-1
1	0.106	0.25439	-1	-1
1	0.106	0.26439	-1	-1
1	0.106	0.27439	-1	-1
1	0.106	0.284389	-1	-1
1	0.106	0.294389	-1	-1
1	0.106	0.304389	-1	-1
1	0.106	0.314389	-1	-1
1	0.106	0.324389	-1	-1
1	0.106	0.334389	-1	-1
1	0.106	0.344389	-1	-1
1	0.106	0.354389	-1	-1
1	0.106	0.364389	-1	-1
1	0.106	0.374389	-1	-1
1	0.106	0.384389	-1	-1
1	0.106	0.394389	-1	-1
1	0.106	0.404389	-1	-1
1	0.106	0.414389	-1	-1
1	0.106	0.424389	-1	-1
1	0.106	0.434389	-1	-1
1	0.106	0.444389	-1	-1
1	0.106	0.454389	-1	-1
1	0.106	0.464389	-1	-1
1	0.106	0.474389	-1	-1
1	0.106	0.484389	-1	-1
1	0.106	0.494389	-1	-1
1	0.106	0.504389	-1	-1
1	0.106	0.514389	-1	-1
1	0.106	0.524389	-1	-1
1	0.106	0.534389	-1	-1
1	0.106	0.544389	-1	-1
1	0.106	0.554389	-1	-1
1	0.106	0.564389	-1	-1
1	0.106	0.574389	-1	-1
1	0.106	0.584389	-1	-1
1	0.106	0.594389	-1	-1
1	0.106	0.604389	-1	-1
1	0.106	0.614389	-1	-1
1	0.106	0.624389	-1	-1
1	0.106	0.634389	-1	-1
1	0.106	0.644389	-1	-1
1	0.106	0.654389	-1	-1
1	0.106	0.664389	-1	-1
1	0.106	0.674389	-1	-1
1	0.106	0.684389	-1	-1
1	0.106	0.694389	-1	-1
1	0.106	0.704389	-1	-1
1	0.106	0.714389	-1	-1
1	0.106	0.724389	-1	-1
1	0.106	0.734389	-1	-1
1	0.106	0.744389	-1	-1
1	0.106	0.754389	-1	-1
1	0.106	0.764389	-1	-1
1	0.106	0.774389	-1	-1
1	0.106	0.784389	-1	-1
1	0.106	0.794389	-1	-1
1	0.106	0.804389	-1	-1
1	0.106	0.814389	-1	-1
1	0.106	0.824389	-1	-1
1	0.106	0.834389	-1	-1
1	0.106	0.844389	-1	-1
1	0.106	0.854389	-1	-1
1	0.106	0.864389	-1	-1
1	0.106	0.874389	-1	-1
1	0.106	0.884389	-1	-1
1	0.106	0.894389	-1	-1
1	0.106	0.904389	-1	-1
1	0.106	0.914389	-1	-1
1	0.106	0.924389	-1	-1
1	0.106	0.934389	-1	-1
1	0.106	0.944389	-1	-1
1	0.106	0.954389	-1	-1
1	0.106	0.964389	-1	-1
1	0.106	0.974389	-1	-1
1	0.106	0.984389	-1	-1
1	0.106	0.994389	-1	-1
1	0.106	1.00439	-1	-1
1	0.107	-0.951178	-1	-1
1	0.107	-0.941178	-1	-1
1	0.107	-0.931178	-1	-1
1	0.107	-0.921178	-1	-1
1	0.107	-0.911178	-1	-1
1	0.107	-0.901178	-1	-1
1	0.107	-0.891178	-1	-1
1	0.107	-0.881178	-1	-1
1	0.107	-0.871178	-1	-1
1	0.107	-0.861178	-1	-1
1	0.107	-0.851178	-1	-1
1	0.107	-0.841178	-1	-1
1	0.107	-0.831178	-1	-1
1	0.107	-0.821178	-1	-1
1	0.107	-0.811178	-1	-1
1	0.107	-0.801178	-1	-1
1	0.107	-0.791178	-1	-1
1	0.107	-0.781178	-1	-1
1	0.107	-0.771178	-1	-1
1	0.107	-0.761178	-1	-1
1	0.107	-0.751178	-1	-1
1	0.107	-0.741178	-1	-1
1	0.107	-0.731178	-1	-1
1	0.107	-0.721178	-1	-1
1	0.107	-0.711178	-1	-1
1	0.107	-0.701178	-1	-1
1	0.107	-0.691178	-1	-1
1	0.107	-0.681178	-1	-1
1	0.107	-0.671178	-1	-1
1	0.107	-0.661178	-1	-1
1	0.107	-0.651178	-1	-1
1	0.107	-0.641178	-1	-1
1	0.107	-0.631178	-1	-1
1	0.107	-0.621178	-1	-1
1	0.107	-0.611178	-1	-1
1	0.107	-0.601178	-1	-1
1	0.107	-0.591178	-1	-1
1	0.107	-0.581178	-1	-1
1	0.107	-0.571178	-1	-1
1	0.107	-0.561178	-1	-1
1	0.107	-0.551178	-1	-1
1	0.107	-0.541178	-1	-1
1	0.107	-0.531178	-1	-1
1	0.107	-0.521178	-1	-1
1	0.107	-0.511178	-1	-1
1	0.107	-0.501178	-1	-1
1	0.107	-0.491178	-1	-1
1	0.107	-0.481178	-1	-1
1	0.107	-0.471178	-1	-1
1	0.107	-0.461178	-1	-1
1	0.107	-0.451178	-1	-1
1	0.107	-0.441178	-1	-1
1	0.107	-0.431178	-1	-1
1	0.107	-0.421178	-1	-1
1	0.107	-0.411178	-1	-1
1	0.107	-0.401178	-1	-1
1	0.107	-0.391178	-1	-1
1	0.107	-0.381178	-1	-1
1	0.107	-0.371178	-1	-1
1	0.107	-0.361178	-1	-1
1	0.107	-0.351178	-1	-1
1	0.107	-0.341178	-1	-1
1	0.107	-0.331178	-1	-1
1	0.107	-0.321178	-1	-1
1	0.107	-0.311178	-1	-1
1	0.107	-0.301178	-1	-1
1	0.107	-0.291178	-1	-1
1	0.107	-0.281178	-1	-1
1	0.107	-0.271178	-1	-1
1	0.107	-0.261178	-1	-1
1	0.107	-0.251178	-1	-1
1	0.107	-0.241178	-1	-1
1	0.107	-0.231178	-1	-1
1	0.107	-0.221178	-1	-1
1	0.107	-0.211178	-1	-1
1	0.107	-0.201178	-1	-1
1	0.107	-0.191178	-1	-1
1	0.107	-0.181178	-1	-1
1	0.107	-0.171178	-1	-1
1	0.107	-0.161178	-1	-1
1	0.107	-0.151178	-1	-1
1	0.107	-0.141178	-1	-1
1	0.107	-0.131178	-1	-1
1	0.107	-0.121178	-1	-1
1	0.107	-0.111178	-1	-1
1	0.107	-0.101178	-1	-1
1	0.107	-0.0911782	-1	-1
1	0.107	-0.0811782	-1	-1
1	0.107	-0.0711782	-1	-1
